BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  59 | Paraguay                     |  0.35 |  0.44 |  0.09 |  1.21
  60 | Malta                        |  0.33 |  0.18 | -0.16 |  0.24
  61 | Hungary                      |  0.22 |  0.09 | -0.13 | -0.23
  62 | Luxembourg                   |  0.21 | -0.15 | -0.36 | -0.39
  63 | Moldova                      |  0.20 |  0.03 | -0.17 |  1.10
  64 | Mexico                       |  0.14 |  0.33 |  0.19 | -0.51
  65 | Latvia                       |  0.06 | -0.04 | -0.11 | -0.06
  66 | Croatia                      |  0.03 | -0.02 | -0.05 |  0.24
  67 | Singapore                    | -0.01 |  0.02 |  0.03 | -0.26
  68 | Denmark                      | -0.04 | -0.11 | -0.07 | -0.74
  69 | Venezuela                    | -0.08 | -0.01 |  0.07 | -0.26
  70 | Botswana                     | -0.12 |  0.10 |  0.22 |  0.00
  71 | Tahiti                       | -0.12 |  0.07 |  0.20 |  0.16
  72 | Ghana                        | -0.22 | -0.12 |  0.09 | -0.92
  73 | Israel                       | -0.24 | -0.03 |  0.22 | -0.01
  74 | Nigeria                      | -0.29 | -0.27 |  0.02 | -0.25
  75 | Bulgaria                     | -0.43 | -0.01 |  0.43 | -0.86
  76 | Lebanon                      | -0.44 | -0.22 |  0.23 | -1.28
  77 | Cyprus                       | -0.47 | -0.28 |  0.19 | -0.32
  78 | Slovenia                     | -0.52 | -0.23 |  0.30 | -0.51
  79 | Cook Islands                 | -0.72 | -1.19 | -0.46 |  1.32
  80 | Iran                         | -0.73 | -0.41 |  0.32 | -0.85
  81 | Peru                         | -0.79 | -0.29 |  0.50 | -0.17
  82 | Serbia                       | -0.81 | -0.24 |  0.57 | -0.60
  83 | Qatar                        | -0.85 | -0.61 |  0.24 | -1.01
  84 | St Lucia                     | -0.87 | -0.89 | -0.01 | -2.41
  85 | Pakistan                     | -0.89 |  0.08 |  0.97 | -1.67
  86 | Finland                      | -0.90 | -0.41 |  0.50 | -0.72
  87 | Chinese Taipei               | -0.93 | -0.37 |  0.56 | -0.44
  88 | Cayman Islands               | -0.94 | -0.36 |  0.58 | -0.70
  89 | Kazakhstan                   | -0.94 | -0.48 |  0.46 |  0.01
  90 | Thailand                     | -0.99 | -0.45 |  0.53 | -0.54
  91 | Uzbekistan                   | -0.99 | -0.59 |  0.40 | -1.29
  92 | Turkey                       | -0.99 | -0.48 |  0.51 | -1.16
  93 | Austria                      | -0.99 | -0.49 |  0.50 | -0.53
  94 | Andorra                      | -1.00 | -0.40 |  0.60 | -0.27
  95 | Bermuda                      | -1.05 | -0.44 |  0.61 | -0.99
  96 | Democratic Republic of Congo | -1.05 | -1.13 | -0.08 | -1.68
  97 | Martinique                   | -1.13 | -0.77 |  0.36 | -2.66
  98 | Guam                         | -1.16 | -0.62 |  0.54 | -2.00
  99 | Kyrgyzstan                   | -1.18 |  0.00 |  1.18 | -0.89
 100 | Bosnia & Herzegovina         | -1.22 | -0.65 |  0.56 | -0.60
 101 | Trinidad & Tobago            | -1.22 | -0.69 |  0.53 | -1.59
 102 | Mauritius                    | -1.25 | -0.62 |  0.63 | -0.20
 103 | Montenegro                   | -1.30 | -0.66 |  0.64 | -1.48
 104 | Norway                       | -1.33 | -0.74 |  0.59 | -0.66
 105 | St Vincent and Grenadines    | -1.36 | -0.01 |  1.35 | -2.12
 106 | Guatemala                    | -1.44 | -0.92 |  0.51 | -2.40
 107 | Guyana                       | -1.52 | -0.77 |  0.75 | -1.16
 108 | Guadeloupe                   | -1.55 | -1.14 |  0.41 | -2.06
 109 | Jamaica                      | -1.58 | -0.70 |  0.87 | -1.30
 110 | Costa Rica                   | -1.62 | -0.94 |  0.68 | -2.38
 111 | Slovakia                     | -1.66 | -0.74 |  0.92 | -0.99
 112 | Rwanda                       | -1.68 | -0.80 |  0.88 | -0.84
 113 | China                        | -1.68 | -0.53 |  1.15 | -2.09
 114 | Bahamas                      | -1.69 | -1.15 |  0.54 | -1.20
 115 | Ecuador                      | -1.87 | -0.85 |  1.02 | -0.14
 116 | Niger                        | -1.97 | -0.63 |  1.33 | -0.61
 117 | Turks and Caicos Islands     | -1.98 | -0.77 |  1.20 | -1.86
 118 | Nauru                        | -2.00 | -0.91 |  1.09 |  0.54
 119 | Barbados                     | -2.04 | -0.70 |  1.35 | -1.74
 120 | Benin                        | -2.06 | -1.27 |  0.79 | -1.09
 121 | Lesotho                      | -2.08 | -1.06 |  1.02 | -2.90
 122 | Belarus                      | -2.09 | -0.90 |  1.19 | -1.74
 123 | Togo                         | -2.16 | -2.67 | -0.52 | -1.09
 124 | Estonia                      | -2.27 | -0.91 |  1.36 | -0.89
 125 | India                        | -2.38 | -1.30 |  1.08 | -1.07
 126 | Dominican Republic           | -2.40 | -1.09 |  1.31 | -2.42
 127 | Jordan                       | -2.55 | -1.21 |  1.33 | -0.96
 128 | Burundi                      | -2.62 | -2.45 |  0.18 | -1.88
 129 | Mongolia                     | -2.81 | -1.51 |  1.30 | -1.90
 130 | Brunei                       | -2.85 | -1.30 |  1.55 | -2.18
 131 | Laos                         | -3.06 | -1.64 |  1.42 | -2.08
 132 | British Virgin Islands       | -3.25 | -2.01 |  1.23 | -1.96
 133 | Curacao                      | -3.27 | -1.92 |  1.35 | -1.95
 134 | Panama                       | -3.34 | -1.39 |  1.94 | -2.39
 135 | Saudi Arabia                 | -3.43 | -1.65 |  1.78 | -2.55
 136 | El Salvador                  | -3.62 | -1.63 |  2.00 | -2.50
 137 | Indonesia                    | -3.84 | -1.83 |  2.00 | -1.78
 138 | Honduras                     | -3.89 | -1.87 |  2.02 | -3.48
 139 | Swaziland                    | -3.95 | -2.02 |  1.93 | -1.64
 140 | Malawi                       | -4.67 | -2.56 |  2.11 | -3.02
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  4.88 |  2.56 | -2.32 |  4.20
   2 | England                      |  4.66 |  2.28 | -2.38 |  4.19
   3 | South Africa                 |  4.65 |  2.34 | -2.31 |  4.26
   4 | Ireland                      |  4.46 |  2.16 | -2.29 |  4.11
   5 | Wales                        |  4.33 |  2.09 | -2.24 |  4.18
   6 | France                       |  4.30 |  2.13 | -2.17 |  4.18
   7 | Australia                    |  4.25 |  2.16 | -2.09 |  4.38
   8 | Scotland                     |  4.16 |  2.07 | -2.09 |  4.02
   9 | Argentina                    |  4.09 |  2.13 | -1.95 |  4.14
  10 | Fiji                         |  3.70 |  1.90 | -1.79 |  3.45
  11 | Japan                        |  3.59 |  1.92 | -1.67 |  2.97
  12 | Italy                        |  3.44 |  1.82 | -1.62 |  4.11
  13 | Georgia                      |  3.40 |  1.55 | -1.85 |  2.99
  14 | Samoa                        |  3.23 |  1.63 | -1.60 |  3.60
  15 | Tonga                        |  3.20 |  1.58 | -1.63 |  3.54
  16 | USA                          |  3.20 |  1.74 | -1.46 |  3.08
  17 | Romania                      |  2.85 |  1.35 | -1.50 |  2.69
  18 | Spain                        |  2.77 |  1.26 | -1.51 |  2.51
  19 | Uruguay                      |  2.66 |  1.49 | -1.17 |  2.65
  20 | Canada                       |  2.64 |  1.43 | -1.21 |  3.11
  21 | Russia                       |  2.54 |  1.29 | -1.25 |  2.60
  22 | Namibia                      |  2.48 |  1.45 | -1.03 |  2.14
  23 | Portugal                     |  2.37 |  1.20 | -1.17 |  2.16
  24 | Hong Kong                    |  2.30 |  1.09 | -1.20 |  1.68
  25 | Brazil                       |  2.09 |  1.01 | -1.08 |  2.03
  26 | Belgium                      |  1.86 |  1.02 | -0.85 |  2.11
  27 | Netherlands                  |  1.81 |  0.94 | -0.87 |  1.00
  28 | Chile                        |  1.79 |  0.81 | -0.98 |  2.28
  29 | Germany                      |  1.69 |  1.04 | -0.65 |  2.13
  30 | Germany                      |  1.69 |  1.04 | -0.65 |  2.13
  31 | West Germany                 |  1.69 |  1.04 | -0.65 |  2.13
  32 | Kenya                        |  1.67 |  0.99 | -0.68 |  1.63
  33 | Zimbabwe                     |  1.46 |  0.86 | -0.60 |  1.67
  34 | Korea                        |  1.38 |  0.84 | -0.55 |  2.05
  35 | Switzerland                  |  1.38 |  0.73 | -0.65 |  0.90
  36 | Uganda                       |  1.33 |  0.77 | -0.56 |  1.33
  37 | Poland                       |  1.25 |  0.55 | -0.70 |  1.17
  38 | Algeria                      |  1.18 |  0.53 | -0.65 |  0.82
  39 | Czechia                      |  1.16 |  0.63 | -0.53 |  0.82
  40 | Czech Republic               |  1.16 |  0.63 | -0.53 |  0.82
  41 | Madagascar                   |  1.07 |  0.83 | -0.23 |  0.83
  42 | Senegal                      |  1.01 |  0.51 | -0.50 |  0.88
  43 | Morocco                      |  0.98 |  0.40 | -0.59 |  0.68
  44 | Colombia                     |  0.87 |  0.47 | -0.39 | -0.20
  45 | Tunisia                      |  0.79 |  0.52 | -0.27 |  1.31
  46 | Papua New Guinea             |  0.76 |  0.31 | -0.45 |  0.46
  47 | Lithuania                    |  0.76 |  0.45 | -0.31 |  0.58
  48 | Zambia                       |  0.69 |  0.39 | -0.30 |  0.36
  49 | Ukraine                      |  0.66 |  0.36 | -0.30 |  1.17
  50 | Cote D'Ivoire                |  0.63 |  0.09 | -0.53 |  0.52
  51 | Malaysia                     |  0.59 |  0.43 | -0.16 |  0.36
  52 | United Arab Emirates         |  0.57 |  0.55 | -0.02 |  0.72
  53 | United Arab Emirates         |  0.57 |  0.55 | -0.02 |  0.72
  54 | Sri Lanka                    |  0.51 |  0.33 | -0.18 |  0.39
  55 | Sweden                       |  0.45 |  0.30 | -0.15 |  0.76
  56 | Philippines                  |  0.45 |  0.26 | -0.18 |  0.82
  57 | Solomon Islands              |  0.44 |  0.01 | -0.43 | -0.03
  58 | Niue Island                  |  0.43 |  0.22 | -0.21 | -0.27
  59 | Paraguay                     |  0.35 |  0.44 |  0.09 |  1.21
  60 | Malta                        |  0.33 |  0.18 | -0.16 |  0.24
  61 | Hungary                      |  0.22 |  0.09 | -0.13 | -0.23
  62 | Luxembourg                   |  0.21 | -0.15 | -0.36 | -0.39
  63 | Moldova                      |  0.20 |  0.03 | -0.17 |  1.10
  64 | Mexico                       |  0.14 |  0.33 |  0.19 | -0.51
  65 | Latvia                       |  0.06 | -0.04 | -0.11 | -0.06
  66 | Croatia                      |  0.03 | -0.02 | -0.05 |  0.24
  67 | Singapore                    | -0.01 |  0.02 |  0.03 | -0.26
  68 | Denmark                      | -0.04 | -0.11 | -0.07 | -0.74
  69 | Venezuela                    | -0.08 | -0.01 |  0.07 | -0.26
  70 | Botswana                     | -0.12 |  0.10 |  0.22 |  0.00
  71 | Tahiti                       | -0.12 |  0.07 |  0.20 |  0.16
  72 | Ghana                        | -0.22 | -0.12 |  0.09 | -0.92
  73 | Israel                       | -0.24 | -0.03 |  0.22 | -0.01
  74 | Nigeria                      | -0.29 | -0.27 |  0.02 | -0.25
  75 | Bulgaria                     | -0.43 | -0.01 |  0.43 | -0.86
  76 | Lebanon                      | -0.44 | -0.22 |  0.23 | -1.28
  77 | Cyprus                       | -0.47 | -0.28 |  0.19 | -0.32
  78 | Slovenia                     | -0.52 | -0.23 |  0.30 | -0.51
  79 | Cook Islands                 | -0.72 | -1.19 | -0.46 |  1.32
  80 | Iran                         | -0.73 | -0.41 |  0.32 | -0.85
  81 | Peru                         | -0.79 | -0.29 |  0.50 | -0.17
  82 | Serbia                       | -0.81 | -0.24 |  0.57 | -0.60
  83 | Qatar                        | -0.85 | -0.61 |  0.24 | -1.01
  84 | St Lucia                     | -0.87 | -0.89 | -0.01 | -2.41
  85 | Pakistan                     | -0.89 |  0.08 |  0.97 | -1.67
  86 | Finland                      | -0.90 | -0.41 |  0.50 | -0.72
  87 | Chinese Taipei               | -0.93 | -0.37 |  0.56 | -0.44
  88 | Cayman Islands               | -0.94 | -0.36 |  0.58 | -0.70
  89 | Kazakhstan                   | -0.94 | -0.48 |  0.46 |  0.01
  90 | Thailand                     | -0.99 | -0.45 |  0.53 | -0.54
  91 | Uzbekistan                   | -0.99 | -0.59 |  0.40 | -1.29
  92 | Turkey                       | -0.99 | -0.48 |  0.51 | -1.16
  93 | Austria                      | -0.99 | -0.49 |  0.50 | -0.53
  94 | Andorra                      | -1.00 | -0.40 |  0.60 | -0.27
  95 | Bermuda                      | -1.05 | -0.44 |  0.61 | -0.99
  96 | Democratic Republic of Congo | -1.05 | -1.13 | -0.08 | -1.68
  97 | Martinique                   | -1.13 | -0.77 |  0.36 | -2.66
  98 | Guam                         | -1.16 | -0.62 |  0.54 | -2.00
  99 | Kyrgyzstan                   | -1.18 |  0.00 |  1.18 | -0.89
 100 | Bosnia & Herzegovina         | -1.22 | -0.65 |  0.56 | -0.60
 101 | Trinidad & Tobago            | -1.22 | -0.69 |  0.53 | -1.59
 102 | Mauritius                    | -1.25 | -0.62 |  0.63 | -0.20
 103 | Montenegro                   | -1.30 | -0.66 |  0.64 | -1.48
 104 | Norway                       | -1.33 | -0.74 |  0.59 | -0.66
 105 | St Vincent and Grenadines    | -1.36 | -0.01 |  1.35 | -2.12
 106 | Guatemala                    | -1.44 | -0.92 |  0.51 | -2.40
 107 | Guyana                       | -1.52 | -0.77 |  0.75 | -1.16
 108 | Guadeloupe                   | -1.55 | -1.14 |  0.41 | -2.06
 109 | Jamaica                      | -1.58 | -0.70 |  0.87 | -1.30
 110 | Costa Rica                   | -1.62 | -0.94 |  0.68 | -2.38
 111 | Slovakia                     | -1.66 | -0.74 |  0.92 | -0.99
 112 | Rwanda                       | -1.68 | -0.80 |  0.88 | -0.84
 113 | China                        | -1.68 | -0.53 |  1.15 | -2.09
 114 | Bahamas                      | -1.69 | -1.15 |  0.54 | -1.20
 115 | Ecuador                      | -1.87 | -0.85 |  1.02 | -0.14
 116 | Niger                        | -1.97 | -0.63 |  1.33 | -0.61
 117 | Turks and Caicos Islands     | -1.98 | -0.77 |  1.20 | -1.86
 118 | Nauru                        | -2.00 | -0.91 |  1.09 |  0.54
 119 | Barbados                     | -2.04 | -0.70 |  1.35 | -1.74
 120 | Benin                        | -2.06 | -1.27 |  0.79 | -1.09
 121 | Lesotho                      | -2.08 | -1.06 |  1.02 | -2.90
 122 | Belarus                      | -2.09 | -0.90 |  1.19 | -1.74
 123 | Togo                         | -2.16 | -2.67 | -0.52 | -1.09
 124 | Estonia                      | -2.27 | -0.91 |  1.36 | -0.89
 125 | India                        | -2.38 | -1.30 |  1.08 | -1.07
 126 | Dominican Republic           | -2.40 | -1.09 |  1.31 | -2.42
 127 | Jordan                       | -2.55 | -1.21 |  1.33 | -0.96
 128 | Burundi                      | -2.62 | -2.45 |  0.18 | -1.88
 129 | Mongolia                     | -2.81 | -1.51 |  1.30 | -1.90
 130 | Brunei                       | -2.85 | -1.30 |  1.55 | -2.18
 131 | Laos                         | -3.06 | -1.64 |  1.42 | -2.08
 132 | British Virgin Islands       | -3.25 | -2.01 |  1.23 | -1.96
 133 | Curacao                      | -3.27 | -1.92 |  1.35 | -1.95
 134 | Panama                       | -3.34 | -1.39 |  1.94 | -2.39
 135 | Saudi Arabia                 | -3.43 | -1.65 |  1.78 | -2.55
 136 | El Salvador                  | -3.62 | -1.63 |  2.00 | -2.50
 137 | Indonesia                    | -3.84 | -1.83 |  2.00 | -1.78
 138 | Honduras                     | -3.89 | -1.87 |  2.02 | -3.48
 139 | Swaziland                    | -3.95 | -2.02 |  1.93 | -1.64
 140 | Malawi                       | -4.67 | -2.56 |  2.11 | -3.02
(140 rows)

COPY 140
COMMIT
