BEGIN
CREATE TABLE
INSERT 0 140
 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
  55 | Sri Lanka                    |  0.80 |  0.56 | -0.24 |  0.76
  56 | Lithuania                    |  0.78 |  0.47 | -0.31 |  0.52
  57 | Ukraine                      |  0.74 |  0.44 | -0.30 |  1.44
  58 | Paraguay                     |  0.68 |  0.57 | -0.11 |  1.83
  59 | Tahiti                       |  0.45 |  0.46 |  0.01 |  0.85
  60 | Mexico                       |  0.45 |  0.45 |  0.00 | -0.22
  61 | Botswana                     |  0.42 |  0.41 |  0.00 |  0.39
  62 | Sweden                       |  0.37 |  0.25 | -0.13 |  0.89
  63 | Ghana                        |  0.37 |  0.14 | -0.23 | -0.62
  64 | Nigeria                      |  0.30 |  0.12 | -0.18 |  0.16
  65 | Luxembourg                   |  0.30 | -0.13 | -0.43 | -0.61
  66 | Singapore                    |  0.29 |  0.20 | -0.09 | -0.05
  67 | Venezuela                    |  0.16 |  0.17 |  0.02 | -0.09
  68 | Hungary                      |  0.12 |  0.02 | -0.09 | -0.44
  69 | Moldova                      |  0.00 | -0.20 | -0.20 |  1.40
  70 | Denmark                      | -0.06 | -0.10 | -0.04 | -1.00
  71 | Malta                        | -0.07 |  0.04 |  0.11 |  0.05
  72 | Latvia                       | -0.07 | -0.04 |  0.03 | -0.23
  73 | Cook Islands                 | -0.17 | -0.89 | -0.72 |  2.06
  74 | Croatia                      | -0.36 | -0.16 |  0.19 |  0.04
  75 | Israel                       | -0.61 | -0.16 |  0.45 | -0.27
  76 | Bermuda                      | -0.66 | -0.09 |  0.57 | -0.83
  77 | Peru                         | -0.69 | -0.28 |  0.40 | -0.06
  78 | Chinese Taipei               | -0.75 | -0.26 |  0.49 | -0.26
  79 | Bulgaria                     | -0.78 | -0.19 |  0.59 | -1.32
  80 | Cayman Islands               | -0.79 | -0.24 |  0.55 | -0.42
  81 | Thailand                     | -0.81 | -0.28 |  0.53 | -0.66
  82 | Kazakhstan                   | -0.85 | -0.68 |  0.17 |  0.16
  83 | Trinidad & Tobago            | -0.96 | -0.51 |  0.45 | -1.39
  84 | Cyprus                       | -0.99 | -0.49 |  0.51 | -0.63
  85 | Slovenia                     | -1.00 | -0.45 |  0.55 | -0.81
  86 | Finland                      | -1.03 | -0.39 |  0.65 | -0.98
  87 | Mauritius                    | -1.06 | -0.55 |  0.51 |  0.24
  88 | Austria                      | -1.10 | -0.56 |  0.54 | -0.89
  89 | Martinique                   | -1.11 | -0.70 |  0.41 | -2.66
  90 | Democratic Republic of Congo | -1.13 | -1.10 |  0.03 | -1.72
  91 | Guam                         | -1.17 | -0.50 |  0.67 | -2.36
  92 | Guadeloupe                   | -1.17 | -1.04 |  0.13 | -1.94
  93 | Jamaica                      | -1.25 | -0.58 |  0.67 | -1.45
  94 | Nauru                        | -1.27 | -0.49 |  0.77 |  1.30
  95 | Guyana                       | -1.35 | -0.66 |  0.69 | -0.90
  96 | Andorra                      | -1.36 | -0.53 |  0.83 | -0.64
  97 | Serbia                       | -1.46 | -0.52 |  0.93 | -0.91
  98 | Niger                        | -1.47 | -0.35 |  1.12 | -0.27
  99 | Norway                       | -1.54 | -0.81 |  0.73 | -0.88
 100 | Turkey                       | -1.56 | -0.85 |  0.71 | -1.63
 101 | Benin                        | -1.57 | -0.93 |  0.64 | -0.55
 102 | Rwanda                       | -1.72 | -0.85 |  0.87 | -0.63
 103 | Bahamas                      | -1.75 | -1.18 |  0.57 | -1.07
 104 | China                        | -1.77 | -0.49 |  1.28 | -2.50
 105 | Barbados                     | -1.88 | -0.51 |  1.37 | -1.93
 106 | Bosnia & Herzegovina         | -1.92 | -1.08 |  0.84 | -0.90
 107 | Lesotho                      | -2.12 | -1.06 |  1.06 | -3.00
 108 | Ecuador                      | -2.15 | -1.02 |  1.12 | -0.02
 109 | Costa Rica                   | -2.23 | -1.30 |  0.93 | -3.43
 110 | Turks and Caicos Islands     | -2.29 | -0.81 |  1.48 | -1.83
 111 | Dominican Republic           | -2.32 | -0.97 |  1.35 | -2.59
 112 | Slovakia                     | -2.36 | -1.10 |  1.26 | -1.57
 113 | Montenegro                   | -2.38 | -1.29 |  1.09 | -2.02
 114 | Guatemala                    | -2.48 | -1.45 |  1.03 | -3.22
 115 | Lebanon                      | -2.60 | -1.17 |  1.43 | -3.41
 116 | Estonia                      | -2.62 | -1.02 |  1.59 | -1.30
 117 | Iran                         | -2.68 | -1.31 |  1.38 | -2.02
 118 | India                        | -2.71 | -1.61 |  1.10 | -1.81
 119 | Togo                         | -2.74 | -3.43 | -0.70 | -0.55
 120 | Qatar                        | -2.77 | -1.59 |  1.18 | -2.44
 121 | Mongolia                     | -2.79 | -1.20 |  1.59 | -1.91
 122 | Burundi                      | -2.83 | -2.52 |  0.30 | -1.92
 123 | Uzbekistan                   | -2.95 | -1.58 |  1.37 | -2.58
 124 | Brunei                       | -2.96 | -1.34 |  1.62 | -2.26
 125 | Pakistan                     | -2.99 | -1.20 |  1.79 | -3.35
 126 | Belarus                      | -3.06 | -1.22 |  1.84 | -2.45
 127 | Laos                         | -3.28 | -1.73 |  1.55 | -2.72
 128 | Curacao                      | -3.44 | -2.10 |  1.33 | -2.99
 129 | British Virgin Islands       | -3.74 | -2.43 |  1.31 | -3.28
 130 | St Lucia                     | -3.78 | -1.21 |  2.57 | -4.01
 131 | Indonesia                    | -4.08 | -1.80 |  2.28 | -2.08
 132 | Swaziland                    | -4.20 | -2.07 |  2.13 | -1.49
 133 | St Vincent and Grenadines    | -4.49 | -2.75 |  1.74 | -3.16
 134 | Panama                       | -4.54 | -1.93 |  2.61 | -3.45
 135 | Malawi                       | -4.98 | -2.70 |  2.28 | -3.16
 136 | El Salvador                  | -5.03 | -2.42 |  2.61 | -3.54
 137 | Jordan                       | -5.18 | -2.74 |  2.45 | -3.09
 138 | Honduras                     | -5.27 | -2.45 |  2.82 | -4.79
 139 | Saudi Arabia                 | -6.26 | -2.78 |  3.47 | -5.18
 140 | Kyrgyzstan                   | -8.72 | -5.93 |  2.80 | -2.99
(140 rows)

 rk  |             team             |  str  |  ofs  |  dfs  |  sos  
-----+------------------------------+-------+-------+-------+-------
   1 | New Zealand                  |  6.08 |  3.22 | -2.85 |  5.29
   2 | England                      |  5.86 |  2.95 | -2.90 |  5.31
   3 | South Africa                 |  5.83 |  2.98 | -2.85 |  5.37
   4 | Ireland                      |  5.58 |  2.79 | -2.80 |  5.19
   5 | Wales                        |  5.53 |  2.71 | -2.83 |  5.29
   6 | Australia                    |  5.38 |  2.82 | -2.57 |  5.49
   7 | France                       |  5.26 |  2.62 | -2.63 |  5.31
   8 | Scotland                     |  5.25 |  2.72 | -2.53 |  5.09
   9 | Argentina                    |  5.09 |  2.69 | -2.40 |  5.22
  10 | Japan                        |  4.71 |  2.45 | -2.26 |  3.85
  11 | Fiji                         |  4.71 |  2.43 | -2.27 |  4.44
  12 | Italy                        |  4.53 |  2.41 | -2.12 |  5.17
  13 | Georgia                      |  4.35 |  2.04 | -2.31 |  3.86
  14 | Tonga                        |  4.25 |  2.18 | -2.07 |  4.55
  15 | Samoa                        |  4.16 |  2.11 | -2.05 |  4.64
  16 | USA                          |  4.15 |  2.26 | -1.89 |  4.06
  17 | Spain                        |  3.72 |  1.79 | -1.93 |  3.34
  18 | Romania                      |  3.70 |  1.83 | -1.87 |  3.60
  19 | Uruguay                      |  3.64 |  2.00 | -1.65 |  3.55
  20 | Canada                       |  3.58 |  1.94 | -1.64 |  4.07
  21 | Russia                       |  3.55 |  1.81 | -1.74 |  3.43
  22 | Namibia                      |  3.34 |  1.86 | -1.48 |  2.91
  23 | Brazil                       |  3.06 |  1.55 | -1.52 |  2.76
  24 | Hong Kong                    |  3.02 |  1.45 | -1.57 |  2.34
  25 | Portugal                     |  2.99 |  1.54 | -1.45 |  2.83
  26 | Chile                        |  2.53 |  1.21 | -1.32 |  3.13
  27 | Netherlands                  |  2.49 |  1.29 | -1.20 |  1.16
  28 | Belgium                      |  2.45 |  1.31 | -1.14 |  2.70
  29 | West Germany                 |  2.44 |  1.46 | -0.99 |  2.82
  30 | Germany                      |  2.44 |  1.46 | -0.99 |  2.82
  31 | Germany                      |  2.44 |  1.46 | -0.99 |  2.82
  32 | Kenya                        |  2.33 |  1.37 | -0.96 |  2.29
  33 | Zimbabwe                     |  2.13 |  1.23 | -0.89 |  2.33
  34 | Algeria                      |  2.05 |  0.91 | -1.14 |  1.28
  35 | Korea                        |  1.90 |  1.13 | -0.77 |  2.76
  36 | Uganda                       |  1.90 |  1.13 | -0.77 |  1.94
  37 | Madagascar                   |  1.70 |  1.21 | -0.49 |  1.39
  38 | Switzerland                  |  1.63 |  0.87 | -0.76 |  0.98
  39 | Poland                       |  1.62 |  0.76 | -0.87 |  1.44
  40 | Morocco                      |  1.56 |  0.74 | -0.82 |  1.24
  41 | Senegal                      |  1.54 |  0.82 | -0.72 |  1.42
  42 | Papua New Guinea             |  1.53 |  0.75 | -0.77 |  1.18
  43 | Czechia                      |  1.33 |  0.72 | -0.61 |  0.92
  44 | Czech Republic               |  1.33 |  0.72 | -0.61 |  0.92
  45 | Colombia                     |  1.29 |  0.72 | -0.57 |  0.03
  46 | Zambia                       |  1.23 |  0.69 | -0.54 |  0.91
  47 | Solomon Islands              |  1.21 |  0.41 | -0.80 |  0.65
  48 | Niue Island                  |  1.18 |  0.71 | -0.47 |  0.49
  49 | Cote D'Ivoire                |  1.13 |  0.40 | -0.73 |  1.01
  50 | Tunisia                      |  1.09 |  0.67 | -0.42 |  1.96
  51 | Malaysia                     |  0.94 |  0.62 | -0.33 |  0.46
  52 | Philippines                  |  0.83 |  0.52 | -0.31 |  1.24
  53 | United Arab Emirates         |  0.82 |  0.62 | -0.19 |  1.06
  54 | United Arab Emirates         |  0.82 |  0.62 | -0.19 |  1.06
  55 | Sri Lanka                    |  0.80 |  0.56 | -0.24 |  0.76
  56 | Lithuania                    |  0.78 |  0.47 | -0.31 |  0.52
  57 | Ukraine                      |  0.74 |  0.44 | -0.30 |  1.44
  58 | Paraguay                     |  0.68 |  0.57 | -0.11 |  1.83
  59 | Tahiti                       |  0.45 |  0.46 |  0.01 |  0.85
  60 | Mexico                       |  0.45 |  0.45 |  0.00 | -0.22
  61 | Botswana                     |  0.42 |  0.41 |  0.00 |  0.39
  62 | Sweden                       |  0.37 |  0.25 | -0.13 |  0.89
  63 | Ghana                        |  0.37 |  0.14 | -0.23 | -0.62
  64 | Nigeria                      |  0.30 |  0.12 | -0.18 |  0.16
  65 | Luxembourg                   |  0.30 | -0.13 | -0.43 | -0.61
  66 | Singapore                    |  0.29 |  0.20 | -0.09 | -0.05
  67 | Venezuela                    |  0.16 |  0.17 |  0.02 | -0.09
  68 | Hungary                      |  0.12 |  0.02 | -0.09 | -0.44
  69 | Moldova                      |  0.00 | -0.20 | -0.20 |  1.40
  70 | Denmark                      | -0.06 | -0.10 | -0.04 | -1.00
  71 | Malta                        | -0.07 |  0.04 |  0.11 |  0.05
  72 | Latvia                       | -0.07 | -0.04 |  0.03 | -0.23
  73 | Cook Islands                 | -0.17 | -0.89 | -0.72 |  2.06
  74 | Croatia                      | -0.36 | -0.16 |  0.19 |  0.04
  75 | Israel                       | -0.61 | -0.16 |  0.45 | -0.27
  76 | Bermuda                      | -0.66 | -0.09 |  0.57 | -0.83
  77 | Peru                         | -0.69 | -0.28 |  0.40 | -0.06
  78 | Chinese Taipei               | -0.75 | -0.26 |  0.49 | -0.26
  79 | Bulgaria                     | -0.78 | -0.19 |  0.59 | -1.32
  80 | Cayman Islands               | -0.79 | -0.24 |  0.55 | -0.42
  81 | Thailand                     | -0.81 | -0.28 |  0.53 | -0.66
  82 | Kazakhstan                   | -0.85 | -0.68 |  0.17 |  0.16
  83 | Trinidad & Tobago            | -0.96 | -0.51 |  0.45 | -1.39
  84 | Cyprus                       | -0.99 | -0.49 |  0.51 | -0.63
  85 | Slovenia                     | -1.00 | -0.45 |  0.55 | -0.81
  86 | Finland                      | -1.03 | -0.39 |  0.65 | -0.98
  87 | Mauritius                    | -1.06 | -0.55 |  0.51 |  0.24
  88 | Austria                      | -1.10 | -0.56 |  0.54 | -0.89
  89 | Martinique                   | -1.11 | -0.70 |  0.41 | -2.66
  90 | Democratic Republic of Congo | -1.13 | -1.10 |  0.03 | -1.72
  91 | Guam                         | -1.17 | -0.50 |  0.67 | -2.36
  92 | Guadeloupe                   | -1.17 | -1.04 |  0.13 | -1.94
  93 | Jamaica                      | -1.25 | -0.58 |  0.67 | -1.45
  94 | Nauru                        | -1.27 | -0.49 |  0.77 |  1.30
  95 | Guyana                       | -1.35 | -0.66 |  0.69 | -0.90
  96 | Andorra                      | -1.36 | -0.53 |  0.83 | -0.64
  97 | Serbia                       | -1.46 | -0.52 |  0.93 | -0.91
  98 | Niger                        | -1.47 | -0.35 |  1.12 | -0.27
  99 | Norway                       | -1.54 | -0.81 |  0.73 | -0.88
 100 | Turkey                       | -1.56 | -0.85 |  0.71 | -1.63
 101 | Benin                        | -1.57 | -0.93 |  0.64 | -0.55
 102 | Rwanda                       | -1.72 | -0.85 |  0.87 | -0.63
 103 | Bahamas                      | -1.75 | -1.18 |  0.57 | -1.07
 104 | China                        | -1.77 | -0.49 |  1.28 | -2.50
 105 | Barbados                     | -1.88 | -0.51 |  1.37 | -1.93
 106 | Bosnia & Herzegovina         | -1.92 | -1.08 |  0.84 | -0.90
 107 | Lesotho                      | -2.12 | -1.06 |  1.06 | -3.00
 108 | Ecuador                      | -2.15 | -1.02 |  1.12 | -0.02
 109 | Costa Rica                   | -2.23 | -1.30 |  0.93 | -3.43
 110 | Turks and Caicos Islands     | -2.29 | -0.81 |  1.48 | -1.83
 111 | Dominican Republic           | -2.32 | -0.97 |  1.35 | -2.59
 112 | Slovakia                     | -2.36 | -1.10 |  1.26 | -1.57
 113 | Montenegro                   | -2.38 | -1.29 |  1.09 | -2.02
 114 | Guatemala                    | -2.48 | -1.45 |  1.03 | -3.22
 115 | Lebanon                      | -2.60 | -1.17 |  1.43 | -3.41
 116 | Estonia                      | -2.62 | -1.02 |  1.59 | -1.30
 117 | Iran                         | -2.68 | -1.31 |  1.38 | -2.02
 118 | India                        | -2.71 | -1.61 |  1.10 | -1.81
 119 | Togo                         | -2.74 | -3.43 | -0.70 | -0.55
 120 | Qatar                        | -2.77 | -1.59 |  1.18 | -2.44
 121 | Mongolia                     | -2.79 | -1.20 |  1.59 | -1.91
 122 | Burundi                      | -2.83 | -2.52 |  0.30 | -1.92
 123 | Uzbekistan                   | -2.95 | -1.58 |  1.37 | -2.58
 124 | Brunei                       | -2.96 | -1.34 |  1.62 | -2.26
 125 | Pakistan                     | -2.99 | -1.20 |  1.79 | -3.35
 126 | Belarus                      | -3.06 | -1.22 |  1.84 | -2.45
 127 | Laos                         | -3.28 | -1.73 |  1.55 | -2.72
 128 | Curacao                      | -3.44 | -2.10 |  1.33 | -2.99
 129 | British Virgin Islands       | -3.74 | -2.43 |  1.31 | -3.28
 130 | St Lucia                     | -3.78 | -1.21 |  2.57 | -4.01
 131 | Indonesia                    | -4.08 | -1.80 |  2.28 | -2.08
 132 | Swaziland                    | -4.20 | -2.07 |  2.13 | -1.49
 133 | St Vincent and Grenadines    | -4.49 | -2.75 |  1.74 | -3.16
 134 | Panama                       | -4.54 | -1.93 |  2.61 | -3.45
 135 | Malawi                       | -4.98 | -2.70 |  2.28 | -3.16
 136 | El Salvador                  | -5.03 | -2.42 |  2.61 | -3.54
 137 | Jordan                       | -5.18 | -2.74 |  2.45 | -3.09
 138 | Honduras                     | -5.27 | -2.45 |  2.82 | -4.79
 139 | Saudi Arabia                 | -6.26 | -2.78 |  3.47 | -5.18
 140 | Kyrgyzstan                   | -8.72 | -5.93 |  2.80 | -2.99
(140 rows)

COPY 140
COMMIT
